ATTRIBUTES:

Attribute #1:C:\Users\labpc\Documents\EEE 5354 L\MOSFET Sweep.ics
Attribute #2:Test
Attribute #3:dev1
Attribute #4:PASSED
SETUP:TEST  04/16/2026  16:07:04
DATE:04/16/2026
TIME:16:07:04

CONDITIONS:

ID:,D,
UNIT:,SMU1,
MODE: CONST,
VALUE:,5

ID:,G,
UNIT:,SMU3,
MODE: SWEEP,
START:,-10,
STOP:,10,
PNTS:,51,
STEP:,0.4

ID:,S,
UNIT:,SMU2,
MODE: CONST,
VALUE:,0

ID:,B,
UNIT:,SMU4,
MODE: CONST,
VALUE:,0

DATA:  TEST  04/16/2026  16:07:04

VD,ID,VG,IG,ACCSTRESS
9.20000000E+000,9.99300000E-002,5.00000000E+000,-3.38950000E-002,*
9.40000000E+000,9.99300000E-002,5.00000000E+000,-3.41210000E-002,*
9.60000000E+000,9.99410000E-002,5.00000000E+000,-3.42050000E-002,*
9.80000000E+000,9.99300000E-002,5.00000000E+000,-3.43090000E-002,*
1.00000000E+001,9.99300000E-002,5.00000000E+000,-3.44160000E-002,*

TEST RESULTS:  5V GATE  04/16/2026  16:08:04


SETUP:6V GATE  04/16/2026  16:08:15
DATE:04/16/2026
TIME:16:08:15

CONDITIONS:

ID:,D,
UNIT:,SMU1,
MODE: SWEEP,
START:,0,
STOP:,10,
PNTS:,51,
STEP:,0.2

ID:,G,
UNIT:,SMU3,
MODE: CONST,
VALUE:,6

ID:,S,
UNIT:,SMU2,
MODE: CONST,
VALUE:,0

ID:,B,
UNIT:,SMU4,
MODE: CONST,
VALUE:,0

DATA:  6V GATE  04/16/2026  16:08:15

VD,ID,VG,IG,ACCSTRESS
0.00000000E+000,-9.29220000E-002,6.00000000E+000,9.99910000E-002,0.00000000E+000
2.00000000E-001,-9.18660000E-002,6.00000000E+000,9.99910000E-002,*
4.00000000E-001,-9.07860000E-002,6.00000000E+000,9.99950000E-002,*
6.00000000E-001,-8.96760000E-002,6.00000000E+000,9.99950000E-002,*
8.00000000E-001,-8.85200000E-002,6.00000000E+000,9.99910000E-002,*
1.00000000E+000,-8.72960000E-002,6.00000000E+000,9.99950000E-002,*
1.20000000E+000,-8.60370000E-002,6.00000000E+000,9.99910000E-002,*
1.40000000E+000,-8.46940000E-002,6.00000000E+000,9.99950000E-002,*
1.60000000E+000,-8.32940000E-002,6.00000000E+000,9.99910000E-002,*
1.80000000E+000,-8.18250000E-002,6.00000000E+000,9.99910000E-002,*
2.00000000E+000,-8.02920000E-002,6.00000000E+000,9.99910000E-002,*
2.20000000E+000,-7.87010000E-002,6.00000000E+000,9.99910000E-002,*
2.40000000E+000,-7.70300000E-002,6.00000000E+000,9.99950000E-002,*
2.60000000E+000,-7.53060000E-002,6.00000000E+000,9.99950000E-002,*
2.80000000E+000,-7.35550000E-002,6.00000000E+000,9.99950000E-002,*
3.00000000E+000,-7.17390000E-002,6.00000000E+000,9.99950000E-002,*
3.20000000E+000,-6.98850000E-002,6.00000000E+000,9.99950000E-002,*
3.40000000E+000,-6.79820000E-002,6.00000000E+000,9.99910000E-002,*
3.60000000E+000,-6.19510000E-002,6.00000000E+000,9.52410000E-002,*
3.80000000E+000,-5.16450000E-002,6.00000000E+000,8.55560000E-002,*
4.00000000E+000,-4.13700000E-002,6.00000000E+000,7.59390000E-002,*
4.20000000E+000,-3.11900000E-002,6.00000000E+000,6.64600000E-002,*
4.40000000E+000,-2.12200000E-002,6.00000000E+000,5.72260000E-002,*
4.60000000E+000,-1.15550000E-002,6.00000000E+000,4.83360000E-002,*
4.80000000E+000,-2.28950000E-003,6.00000000E+000,3.98850000E-002,*
5.00000000E+000,6.40750000E-003,6.00000000E+000,3.20640000E-002,*
5.20000000E+000,1.42950000E-002,6.00000000E+000,2.51250000E-002,*
5.40000000E+000,2.08250000E-002,6.00000000E+000,1.96800000E-002,*
5.60000000E+000,2.54900000E-002,6.00000000E+000,1.62950000E-002,*
5.80000000E+000,2.91000000E-002,6.00000000E+000,1.41300000E-002,*
6.00000000E+000,3.24710000E-002,6.00000000E+000,1.23150000E-002,*
6.20000000E+000,3.58850000E-002,6.00000000E+000,1.05300000E-002,*
6.40000000E+000,3.94650000E-002,6.00000000E+000,8.64790000E-003,*
6.60000000E+000,4.33100000E-002,6.00000000E+000,6.58700000E-003,*
6.80000000E+000,4.74300000E-002,6.00000000E+000,4.29650000E-003,*
7.00000000E+000,5.18000000E-002,6.00000000E+000,1.81250000E-003,*
7.20000000E+000,5.63660000E-002,6.00000000E+000,-8.01590000E-004,*
7.40000000E+000,6.11310000E-002,6.00000000E+000,-3.54800000E-003,*
7.60000000E+000,6.60320000E-002,6.00000000E+000,-6.40060000E-003,*
7.80000000E+000,7.10940000E-002,6.00000000E+000,-9.35460000E-003,*
8.00000000E+000,7.61760000E-002,6.00000000E+000,-1.23800000E-002,*
8.20000000E+000,8.13790000E-002,6.00000000E+000,-1.54400000E-002,*
8.40000000E+000,8.66200000E-002,6.00000000E+000,-1.85450000E-002,*
8.60000000E+000,9.18500000E-002,6.00000000E+000,-2.16260000E-002,*
8.80000000E+000,9.71760000E-002,6.00000000E+000,-2.46800000E-002,*
9.00000000E+000,9.99370000E-002,6.00000000E+000,-2.69560000E-002,*
9.20000000E+000,9.99410000E-002,6.00000000E+000,-2.70550000E-002,*
9.40000000E+000,9.99370000E-002,6.00000000E+000,-2.65700000E-002,*
9.60000000E+000,9.99370000E-002,6.00000000E+000,-2.79950000E-002,*
9.80000000E+000,9.99370000E-002,6.00000000E+000,-2.84100000E-002,*
1.00000000E+001,9.99410000E-002,6.00000000E+000,-2.81350000E-002,*

TEST RESULTS:  6V GATE  04/16/2026  16:08:15


